smiles,zinc_id,minimal_disttoref,consensus_sars,tox_counts
O=C(NC(=S)Nc1cccc2c(O)cccc12)c1cccc2ccccc12,ZINC000017076280,0.6,0.7406779655,5
CC(=NNC(=S)NCC(N)=O)c1ccc(-c2ccc(Br)cc2)s1,ZINC000731928353,0.6,0.7406773044,2
CCOc1ccc([C@@H](C)NC(=O)c2cc(C)nc3ccc(O)cc23)cc1,ZINC001150547683,0.6567164179,0.7406765993,6
O=C(N[C@@]1(O)C=Cc2ccccc2[C@H]1c1c(O)ccc2ccccc12)c1cc2cccn2cn1,ZINC001201382569,0.7088607595,0.7406755856,4
CC[C@@H](NC(=S)Nc1ccc2c(c1)OCCO2)c1ccc(Cl)cc1,ZINC000839412285,0.6101694915,0.7406753212,0
FC(F)(F)c1cccc(NC(=S)N[C@H](c2ccccc2)c2ccncc2)c1,ZINC000020626422,0.4905660377,0.7406752771,10
O=C1C=CC(=O)c2c(O[C@@H]3CCCc4c(Cl)ccnc43)ccc(O)c21,ZINC001229407010,0.7808219178,0.7406749245,15
FC(F)(F)c1ccccc1NC(=S)N[C@H]1CCCc2ccncc21,ZINC001197298633,0.746031746,0.7406747923,2
C[C@@H](Cc1ccccc1Br)NC(=O)c1cnc2cc(O)ccc2c1,ZINC001155169449,0.7083333333,0.7406714869,3
O=C1Cc2c(ncnc2NC2=C(Cl)C(=O)c3ccccc3C2=O)N1,ZINC001169045659,0.7846153846,0.7406708699,14
S=C(NN=Cc1csc(COc2ccc(Cl)cc2)n1)Nc1ccccn1,ZINC000767804142,0.6,0.7406699884,14
Oc1nc2ccccc2cc1CNc1cccc2cncc(Br)c12,ZINC001651016793,0.7166666667,0.7406694596,11
O=C(Cn1nc(O)c(Cl)c(Cl)c1=O)c1ccc2c(c1)CCC2,ZINC001473068248,0.6271186441,0.7406681815,0
S=C(NCCc1ccccn1)NN=C1CCC[C@@H]1c1ccccc1Cl,ZINC000758111039,0.6612903226,0.7406680492,19
FC(F)Oc1cccc(C=NNC(=S)Nc2ccccn2)c1,ZINC000767804545,0.4745762712,0.7406676967,10
S=C(N/N=C\c1c2ccccc2cc2ccccc12)NC12CC3CC(CC(C3)C1)C2,ZINC000016922656,0.4468085106,0.7406676085,24
S=C(N/N=C/c1c2ccccc2cc2ccccc12)NC12CC3CC(CC(C3)C1)C2,ZINC000006584042,0.4468085106,0.7406676085,24
c1ccc(C(=Nc2ncc(-c3cccc4cc[nH]c34)cn2)c2ccccc2)cc1,ZINC001242362815,0.7627118644,0.7406669474,13
C#CCNC(=S)NNc1cnnc2ccccc12,ZINC000758232512,0.7592592593,0.7406665067,2
S=C(NCc1cc(Cl)cc2c1OCC2)N[C@H]1CCOc2ccccc21,ZINC000757936450,0.7580645161,0.7406637742,0
Cc1cc(O)nc2cc(C(=O)N[C@H](C)c3ccc(OCc4cccnc4)cc3)ccc12,ZINC000582628620,0.661971831,0.7406634657,4
Fc1cccc(NC(=S)Nc2cccc3c(Cl)ncc(F)c23)c1,ZINC001197650288,0.6666666667,0.7406633776,5
COc1ccc(NC(=S)NN=C2CCc3cc(F)ccc32)cn1,ZINC000734299604,0.6666666667,0.7406628928,8
S=C(Nc1cccc(Cl)c1Cl)Nc1csc2ccccc12,ZINC001201008420,0.6363636364,0.7406625843,2
C=CC[C@H](NC(=O)c1nnc(O)c2ccccc12)c1ccncc1,ZINC000734237023,0.734375,0.740662408,3
CC(=NNC(=N)N)c1cccc(-c2ccncc2)c1,ZINC000741451594,0.6296296296,0.7406623198,11
O=C(NC/C=C\Cl)c1cc(O)nc2c(Br)cccc12,ZINC001364418076,0.7058823529,0.7406603807,7
O=C(NC/C=C/Cl)c1cc(O)nc2c(Br)cccc12,ZINC001364418336,0.7058823529,0.7406603807,7
S=C(Nc1cc2ccccc2s1)Nc1ccc(Cl)cc1Cl,ZINC001248465421,0.6037735849,0.7406601603,2
FC(F)(F)c1ccc(NC(=S)Nc2cnc3ccccc3c2Cl)cc1,ZINC001196162424,0.6721311475,0.7406600281,8
O=C1/C(=C/c2cnn(Cc3ccccc3)c2)CCOc2c(Br)cccc21,ZINC000733749023,0.6363636364,0.7406594552,12
O=C1/C(=C\c2cnn(Cc3ccccc3)c2)CCOc2c(Br)cccc21,ZINC000733749021,0.6363636364,0.7406594552,12
O=C(c1cccc2ccccc12)c1cn(CCCCCF)c2ccccc12,ZINC000001550858,0.7301587302,0.7406587941,3
C[C@H](NC(=S)NN=Cc1ncc(Cl)n1C)C1CC1,ZINC000799481715,0.649122807,0.7406587941,4
S=C(Nc1cc(Cl)cc(Cl)c1)Nc1nc(Br)ccc1Br,ZINC001200992605,0.68,0.7406578685,2
CCc1cc(C(=O)N[C@H](Cc2ccc(Cl)cc2)c2ccccc2)cc(O)n1,ZINC000479815726,0.7027027027,0.7406559734,2
COc1ccc(C(=O)Cn2ncc(Cl)c(Cl)c2=O)c2c1C(=O)CO2,ZINC000558460163,0.7123287671,0.7406555327,1
Cc1cc[n+](/C(C(=S)Nc2ccc3c(c2)OCCO3)=C(/O)c2ccc3c(c2)Cc2ccccc2-3)cc1,ZINC000917609234,0.6756756757,0.7406552242,2
C[C@@H]1CCCC[C@@H]1NC(=S)NN=Cc1c(Cl)cnn1C,ZINC000780198100,0.6393442623,0.7406545631,5
C[C@@H](NC(=S)NNC(=S)Nc1ccc(SC(F)F)cc1)c1ccccc1,ZINC000044053430,0.6363636364,0.7406541665,3
FC(F)(F)c1ccc2nnc(CNC(=S)Nc3ccc4ccccc4c3)n2c1,ZINC000044070646,0.5806451613,0.7406541224,0
CN[C@H]1C[C@H](Oc2ccc(O)c3c2C(=O)C(Cl)=C(Cl)C3=O)C1,ZINC001217954163,0.7872340426,0.7406535054,7
C(=NNc1cnnc2ccccc12)c1nc(-c2ccccc2)c[nH]1,ZINC001318536840,0.6721311475,0.7406533291,16
Fc1ccc(NC(=S)NCc2cncc3ccccc23)cc1C(F)(F)F,ZINC001245075781,0.5967741935,0.740653285,3
O=C(NCC=C(Cl)Cl)c1cc2cccn2cn1,ZINC001363157198,0.7333333333,0.740652668,0
CSCCCNC(=S)NNc1ccc(OC(F)F)cc1,ZINC000726493169,0.6794871795,0.7406519188,2
S=C(N[C@@H](c1ccc(Cl)cc1)c1ccsc1)N[C@@H]1CCOc2ccccc21,ZINC000741488696,0.7464788732,0.7406506407,5
CCNC(=S)N/N=C/C=N/NC(=S)NCC,ZINC000017058601,0.6590909091,0.7406502,2
CCNC(=S)N/N=C\C=N\NC(=S)NCC,ZINC000104185977,0.6590909091,0.7406502,2
CCNC(=S)N/N=C\C=N/NC(=S)NCC,ZINC000104185975,0.6590909091,0.7406502,2
S=C(Nc1ccc2c(c1)OCCCO2)N[C@@H](c1cncc(Br)c1)C1CC1,ZINC000789356708,0.671641791,0.7406500678,1
CC(=O)Nc1ccc(NC(=S)Nc2cccc3ccccc23)cc1,ZINC000013797305,0.6222222222,0.7406496711,1
COc1ccc([C@@H](NC(=O)c2cc3ccccc3c(O)n2)c2ccccc2)cc1Br,ZINC000487323785,0.6153846154,0.7406475997,5
Fc1ccc(C(F)(F)F)cc1NC(=S)Nc1cnn2ccccc12,ZINC001249777959,0.703125,0.7406470268,2
COC(=O)Cn1cc(/C=C2/CCOc3c(ccc(Cl)c3Cl)C2=O)nn1,ZINC000295973028,0.7432432432,0.7406467183,2
COC(=O)c1cn(CC(=O)OCc2ccc(Cl)c3cccnc23)c2ccccc12,ZINC000915380756,0.6455696203,0.7406466742,0
Fc1ccccc1NC(=S)Nc1cnc2ccc(Br)cc2c1,ZINC001195745737,0.6545454545,0.740645969,3
Cc1ccc(NC(=S)Nc2cccc3c2OCC3)c(Cl)c1,ZINC001200337048,0.6721311475,0.7406451317,0
S=C(Nc1cccc2ccccc12)N[C@@H]1Cc2ccc(Br)cc2C1,ZINC001200110654,0.7333333333,0.7406449554,1
C#CCn1ccnc1C=NNC(=S)Nc1ccccn1,ZINC000491664635,0.6140350877,0.7406444706,3
C[C@@H](NC(=S)Nc1ccc2cccnc2c1)c1ccccc1,ZINC001245512691,0.6461538462,0.7406444265,3
Cc1ccc([C@@H](NC(=O)c2ccc3cccnc3c2)c2ccccn2)cc1,ZINC001128611734,0.6338028169,0.7406437213,3
O=C1/C(=C\c2cn(Cc3cccnc3)nn2)COc2ccc(Br)cc21,ZINC000783705897,0.7162162162,0.740642928,5
O=C1/C(=C/c2cn(Cc3cccnc3)nn2)COc2ccc(Br)cc21,ZINC000783705895,0.7162162162,0.740642928,5
COc1ccc2c(C[C@H](N)C(=O)Nc3ccc4ncnc(Cl)c4c3)cc(=O)oc2c1,ZINC001219373659,0.6279069767,0.7406426636,1
Cc1c(O)cc2c(c1O[C@H]1CCOC[C@@H]1F)C(=O)c1ccccc1C2=O,ZINC001229828730,0.7432432432,0.7406409889,8
Fc1ccc2ccc(C=NNC(=S)NCCc3cccs3)nc2c1F,ZINC000814792003,0.609375,0.7406408567,12
O=C(CNC(=S)Nc1ccc(Cl)nc1)Nc1cccc2cccnc12,ZINC000727085442,0.65,0.74064046,0
CCc1ccc([C@@H](C)NC(=S)NC(=O)c2ccc(Cl)cc2)cc1,ZINC001248223896,0.568627451,0.7406402837,1
Cc1ccc(C)c([C@@H](C)NC(=O)c2cc(Cl)cc3cccnc23)c1,ZINC001583904927,0.661971831,0.740639843,3
Cc1cc2cccc(C(=O)NC3=C(Cl)C(=O)c4ccccc4C3=O)c2[nH]1,ZINC001198573790,0.7205882353,0.7406378157,17
S=C1NC(C23CC4CC(CC(C4)C2)C3)=C[C@@H](c2ccccc2Cl)N1,ZINC000005024922,0.4905660377,0.7406372427,3
C=C(C)CNC(=S)N[C@H](c1ccc(Cl)cc1)c1ccn(C)n1,ZINC000762434374,0.7419354839,0.7406361409,1
NC(=O)c1nccnc1NC(=O)CNC(=O)c1nc(Cl)c2ccccc2c1O,ZINC001183425783,0.7123287671,0.7406361409,0
Oc1ccc(Cl)cc1/C=N/Nc1c2ccccc2nc2ccccc12,ZINC000013284056,0.5769230769,0.7406360087,21
Oc1ccc(Cl)cc1/C=N\Nc1c2ccccc2nc2ccccc12,ZINC000104093224,0.5769230769,0.7406360087,21
CC(C)NC(=S)NN=C1COc2c(Cl)cccc21,ZINC001117702458,0.6440677966,0.7406359646,2
O=C(NCC=C(Cl)Cl)c1nc(Br)c2ccccn12,ZINC001300053514,0.7333333333,0.7406354358,0
O=C(Cn1cnc(-c2ccccc2)c1)c1csc2ccccc12,ZINC001473086863,0.7246376812,0.7406345102,1
Cc1cc(=NNC(=S)N[C@H](C)Cc2ccccc2)cc[nH]1,ZINC000863205672,0.7049180328,0.7406331881,2
O=C(N[C@H](c1ccccc1)c1ccccn1)c1ncc2ccccc2c1O,ZINC001540614849,0.5846153846,0.740632527,3
CC[C@@H](C)NC(=S)Nc1ccc2cc(Br)ccc2c1,ZINC001200481487,0.6734693878,0.7406320863,0
CCCc1ccnc(NC(=S)Nc2cccc(Cl)c2)c1,ZINC001201101885,0.5555555556,0.7406320422,2
O=C(/C=C/c1cc(Cl)cc(Cl)c1)NNC(=S)Nc1cccc(Br)c1,ZINC000027011022,0.5967741935,0.7406312489,7
O=C(Nc1ccc2ncnc(Cl)c2c1)c1ccc2c(c1)C(=O)c1ccccc1-2,ZINC001148940831,0.6507936508,0.7406304556,17
CNC(=S)N[C@@H](c1ccc2c(c1)OCCO2)c1ccccc1Cl,ZINC000743009745,0.625,0.7406290894,0
C/C(I)=C/C(=O)Nc1cc2oc3cc(=N)ccc-3nc2c2ccccc12,ZINC001145012169,0.7625,0.7406278553,7
COC(=O)n1ccc2ccc(NC3=C(Cl)C(=O)c4ccccc4C3=O)nc21,ZINC001169047328,0.6935483871,0.7406272383,11
O=C(N[C@@]1(O)C=Cc2ccccc2[C@@H]1c1c(O)ccc2ccccc12)c1cccc2ccnn12,ZINC001153571263,0.7083333333,0.7406254314,2
S=C(NNC(=S)NC(C1CC1)C1CC1)Nc1ccc(Cl)cc1,ZINC000734754085,0.5609756098,0.7406252551,4
CCCNC(=O)c1ccc(NC(=S)Nc2ccc(C)cc2)cc1Cl,ZINC000053525531,0.6229508197,0.740623404,2
O=C(Nc1cccc(C=NNC(=S)Nc2cccnc2)c1)c1ccc(Cl)cc1Cl,ZINC000916299116,0.4193548387,0.7406223904,4
C[C@@H](Sc1ccc(Cl)cc1)C(=O)NNC(=S)Nc1ccccn1,ZINC000161801972,0.5357142857,0.7406219056,4
N#Cc1ccc(NC(=S)NNC(=S)Nc2ccccc2)cc1Cl,ZINC000726436952,0.6296296296,0.7406210682,3
Cc1ccc(CNC(=O)c2cccc(CNC(=O)NCC=C(Cl)Cl)c2)cc1,ZINC001311221671,0.6764705882,0.7406208038,0
Brc1ccc2ncc(C=NNc3nnc(-c4ccccc4)s3)n2c1,ZINC000814947888,0.7285714286,0.740620363,21
Fc1ccc(CCNC(=S)N[C@H]2CCOc3ccccc32)cc1Br,ZINC000741480370,0.6714285714,0.7406200545,1
S=C(N[C@H]1CCOc2ccccc21)NC1(c2cccc(Br)c2)CCC1,ZINC000741496054,0.7777777778,0.7406193494,6
Cc1cccc(NC(=S)Nc2ccnc3c(Cl)cccc23)c1C,ZINC001196391375,0.5925925926,0.7406183357,3
COc1ccnc(C=NNC(=S)NCCSC)n1,ZINC000842531027,0.6612903226,0.7406174983,3
C[C@H](NC(=S)Nc1ccc(OC(F)F)cc1)c1cccc(OCc2ccccn2)c1,ZINC000917586254,0.6417910448,0.7406157795,10
CSCCNC(=S)NN=Cc1c[nH]nc1-c1ccc(Cl)cc1,ZINC001324750435,0.619047619,0.7406156473,4
Fc1cc(F)c(F)c(NC(=S)Nc2cc(Cl)nc3ccc(Br)cc23)c1F,ZINC001197372461,0.7301587302,0.7406152947,13
O=C(/C=C/c1c(O)ccc2ccccc12)c1ccccc1Cl,ZINC000006576411,0.5961538462,0.7406148981,12
O=C(/C=C\c1c(O)ccc2ccccc12)c1ccccc1Cl,ZINC000005722877,0.5961538462,0.7406148981,12
O=C(NC(=S)N[C@@H]1COc2c1ccc(Br)c2Cl)c1ccccc1,ZINC001195431895,0.6911764706,0.7406143251,0
Cc1ccc(Cl)cc1NC(=S)N[C@H]1COCc2ccccc21,ZINC001245187703,0.6271186441,0.74061362,0
FC(F)(F)c1cnc(NNC(=S)NCCSc2ccccc2)c(Cl)c1,ZINC000018138611,0.59375,0.740613047,5
O=C(Cc1ccccc1OC(F)F)N[C@@]1(O)C=Cc2ccccc2[C@@H]1c1c(O)ccc2ccccc12,ZINC001181082895,0.7073170732,0.7406129148,0
CCCCCNC(=S)NN=C(C)c1nc2ccccc2s1,ZINC000917576310,0.6166666667,0.740612386,5
O=C(Cc1ccc(Cl)cc1)NC(=S)Nc1ccc(Br)cc1F,ZINC000001311732,0.7121212121,0.7406113723,1
CC(=NNC(=S)NCc1cccnc1)c1nc2c(s1)CCCC2,ZINC001319556338,0.6865671642,0.7406103146,6
Nc1ccc(C=NNC(=S)NCc2ccccc2)c(Cl)c1,ZINC001324101151,0.4561403509,0.7406101383,2
C[C@@H](NC(=S)Nc1cccc2c(O)nccc12)c1ccccc1,ZINC001245520564,0.6779661017,0.7406097857,3
C=C(Cl)CNC[C@@H](C)NC(=O)Cn1ccc2ccccc21,ZINC001367715508,0.7183098592,0.7406089043,0
S=C(Nc1ccc(Cc2ccncc2)cc1)Nc1ccc2c(c1)CCC2,ZINC000053518330,0.5882352941,0.7406077143,2
Cc1ccc(/N=C\c2ccc(C(N)=S)cc2)cc1,ZINC000104189116,0.6904761905,0.7406061718,2
Cc1ccc(/N=C/c2ccc(C(N)=S)cc2)cc1,ZINC000017919374,0.6904761905,0.7406061718,2
C[C@H](NC(=S)Nc1ccccc1C(F)(F)F)c1ccc2ccccc2c1,ZINC001197270973,0.6315789474,0.7406061277,5
CCc1ccccc1NC(=S)NNC(=S)Nc1cccc(Br)c1,ZINC000008108427,0.6,0.7406054666,2
S=C(Nc1nnc(Br)s1)NC(c1ccccc1)c1ccccc1,ZINC001244783379,0.7192982456,0.74060507,1
S=C(NN=Cc1ccc(Br)s1)Nc1ccccn1,ZINC000767804892,0.54,0.7406050259,11
O=c1c2cc(Cl)ccc2nnn1Cc1ccc(Cl)cc1Cl,ZINC001166377955,0.6666666667,0.7406046733,0
O=C(N[C@H](NC(=S)Nc1ccccc1Cl)C(Cl)(Cl)Cl)c1cccc2ccccc12,ZINC000002052755,0.4827586207,0.7406043207,3
O=C1/C(=C/c2ccc(O)c(O[C@H](C(=O)c3ccccn3)c3ccccn3)c2)COc2cc(O)ccc21,ZINC001234717238,0.7228915663,0.7406041885,10
Cc1ccc(Cc2ccccn2)cc1NC(=S)Nc1ccccc1Cl,ZINC000800829169,0.5535714286,0.7406041004,2
CC1(c2ccccc2)CC(/C(=N\NC(N)=S)c2cc3ccccc3o2)C1,ZINC000015230056,0.6779661017,0.7406034834,10
CC[C@H](NC(=O)c1ncc2ccccc2c1O)c1ccc(Cl)s1,ZINC001617608899,0.6849315068,0.7406029545,16
CSCCNC(=S)N(c1cnc2ccccc2c1)C(C)C,ZINC000788331036,0.7352941176,0.7406016764,2
Fc1cc(F)cc(NC(=S)Nc2ccc3ncc(Br)cc3c2)c1,ZINC001200668130,0.6785714286,0.7406012357,2
O=C(NC1=C(Cl)C(=O)c2ccccc2C1=O)c1ccc2ncncc2c1,ZINC001151776149,0.6769230769,0.7406006187,18
CC(=NNC(=S)NCC(F)(F)F)c1ncccn1,ZINC000841622493,0.6666666667,0.7406006187,3
CC(=O)Nc1ccc(NC(=S)N[C@@H](CCc2ccccc2)c2ccccc2)cc1,ZINC000054941611,0.6346153846,0.7406002661,1
S=C(Nc1cccnc1)Nc1c(Cl)ccc2nc(Cl)ccc12,ZINC001199898638,0.6,0.7405991202,3
O=C(N[C@@H](CO)Cc1ccc(O)cc1)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,ZINC001152610497,0.6833333333,0.7405990321,3
C=C(C)CNC(=S)N(Cc1ccc(Br)cc1)c1ccc(NC(C)=O)cc1,ZINC000731566227,0.640625,0.7405979303,1
Cc1cccc(C)c1NC(=S)NNc1cccc2cnccc12,ZINC000728448452,0.6896551724,0.7405978421,3
Cc1ncc(CO)c(C(=O)NC2=C(Cl)C(=O)c3ccccc3C2=O)c1O,ZINC001147843773,0.6811594203,0.740597754,17
Cc1c(O)nc2ccccc2c1C(=O)N[C@@H](C)c1cccc(OCc2ccccn2)c1,ZINC001626257619,0.6708860759,0.7405974014,7
S=C(N[C@@H]1CCOc2ccccc21)N[C@@H]1CCOc2c(Cl)cccc21,ZINC000741490397,0.7301587302,0.7405973573,0
O=C(N[C@@H](c1ccccc1)c1cccc2ccccc12)c1ncncc1Cl,ZINC000426222737,0.5625,0.7405970929,2
S=C(NC[C@@H]1CCCO1)NN=C1CCCc2c(Cl)cccc21,ZINC000758080080,0.5873015873,0.7405965199,3
CCn1c([C@@H](NC(=S)N[C@H](C)c2ccc(F)cc2)c2ccccc2)nc2ccccc21,ZINC001249625161,0.6825396825,0.7405964318,1
FC(F)(F)c1cccc(NC(=S)Nc2c(Br)ncc3ccccc23)c1,ZINC001198029560,0.5263157895,0.7405952859,11
Cc1cncc(C(=O)N[C@]2(O)C=Cc3ccccc3[C@@H]2c2c(O)ccc3ccccc23)c1,ZINC001147408824,0.5857142857,0.7405948011,2
C[C@@H](NC(=S)Nc1cccc(C(=O)Nc2ccc(Cl)cn2)c1)c1ccccc1,ZINC000731492353,0.5806451613,0.7405946689,2
CC(=O)c1ccc(NC(=S)Nc2cccc3cc(C)ccc23)cc1,ZINC001196568699,0.6612903226,0.7405945367,0
COc1cc(O[C@@H]2CCOc3ccccc32)c2c(c1)C(=O)C=C(Cl)C2=O,ZINC001233517644,0.6891891892,0.740593523,16
C[C@H](Oc1cc(O)ccc1C(=O)/C=C/c1ccc(O)cc1)c1cccc(Br)n1,ZINC001229267098,0.661971831,0.7405888073,8
CCC[C@@H](F)CCn1cc(C(=O)c2cccc3ccccc23)c2ccccc21,ZINC000299817199,0.7051282051,0.7405886751,6
S=C(NCc1cc2ccccc2cn1)Nc1c(Cl)cc(Cl)cc1Cl,ZINC001196895955,0.6833333333,0.7405877496,2
S=C(NN=C1CCCOc2ccccc21)Nc1ccccn1,ZINC000767804084,0.6037735849,0.7405874411,4
FC(F)Cn1ccc(NC(=S)Nc2ccc3ccccc3c2)n1,ZINC000749012775,0.6785714286,0.7405857222,2
C=C(Cl)COC(=O)Cn1cc(C(=O)OC)c2ccccc21,ZINC000804600683,0.7068965517,0.7405852374,0
O=C1c2ccccc2C(=O)c2c1c(Cl)cc1c(O)c3cc(Cl)cc(Cl)c3nc21,ZINC000004705993,0.724137931,0.7405845323,16
C=C(C)CNC(=S)Nc1ccc(Oc2ccnc3ccccc23)cc1,ZINC000733211861,0.6111111111,0.7405840034,3
C[C@@H](COc1ccccc1F)NC(=O)c1c(O)cnc2c(Br)cccc12,ZINC001626619025,0.7333333333,0.7405836508,9
O=C(Nc1cnc2ccc(O)cc2c1)C(=O)c1ccc(Cl)cc1,ZINC001182892022,0.6610169492,0.7405826813,3
C=C(Cl)COC(=O)Cn1cc(C)c2ccccc21,ZINC000065345326,0.7076923077,0.7405826372,0
COc1cccc(C[C@H](CO)NC(=S)NC(=O)c2ccc(Cl)cc2)c1,ZINC001248215149,0.6231884058,0.7405820202,1
COc1cccc([C@H](C)NC(=O)c2ncc3ccccc3c2O)c1,ZINC001136177883,0.5606060606,0.7405805217,5
Fc1cccc(NNC(=S)Nc2cccc(Cl)c2)c1,ZINC000063909073,0.5714285714,0.7405797725,2
Fc1cccc2cc(NC(=S)Nc3cccc(Cl)c3)cnc12,ZINC001201096002,0.6290322581,0.7405790233,4
O=C(Nc1cccc2c(O)nccc12)c1cc(O)c(O)c(Cl)c1,ZINC001193624649,0.6607142857,0.7405787148,4
O=C(/C=C/c1ccc(O)c(O)c1O)N[C@@H]1[C@H]2COC[C@@H]1CN(C(=O)c1ccc(Cl)nc1Cl)C2,ZINC001802080587,0.7261904762,0.74057823,2
CNC(=S)NN=C(C)c1cc2c(C)nn(C)c2s1,ZINC000807942584,0.6551724138,0.7405780537,4
C[C@@H]1CCCC[C@H]1NC(=S)NN=Cc1cnc2ccccc2n1,ZINC000744729463,0.5833333333,0.7405775689,4
Cc1ccc(NC(=S)Nc2cc3ccccc3n2C)cc1Cl,ZINC001245821852,0.6037735849,0.7405774807,2
C[C@@H](NC(=S)Nc1ccccc1Cl)c1cc2ccccc2s1,ZINC000730436976,0.6779661017,0.7405759823,0
NC(=S)N/N=C1/CC[C@@H]2C[C@H]1CC/C2=N\NC(N)=S,ZINC000004529824,0.7021276596,0.7405750568,4
Cc1ccc(NC(=O)/C=C/c2ccc(O)c(O)c2)cc1Oc1ncccc1Br,ZINC000791168768,0.7088607595,0.7405735583,8
Cc1ccc(NC(=O)/C=C\c2ccc(O)c(O)c2)cc1Oc1ncccc1Br,ZINC000791168771,0.7088607595,0.7405735583,8
C=C(Cl)CNC[C@H](C)NC(=O)Cn1ccc2ccccc21,ZINC001379592129,0.7183098592,0.7405716191,0
CC(=NNC(=S)NCC(F)(F)F)c1ccc(C#N)s1,ZINC000762448598,0.6153846154,0.7405708699,2
CC(=O)c1ccc(NC(=S)Nc2cccc3cccc(Cl)c23)cc1,ZINC001196568688,0.6140350877,0.740570341,0
C#Cc1cccc(NC(=S)Nc2ccc3ccccc3c2)c1,ZINC000044073057,0.6734693878,0.7405684459,2
O=C(N[C@@]1(O)C=Cc2ccccc2[C@H]1c1c(O)ccc2ccccc12)c1cc(O)c(O)c(Cl)c1,ZINC001193634258,0.6753246753,0.7405678289,3
CC(C)=CCC[C@@H](C)/N=C(/N)c1ccc2ccccc2n1,ZINC001258083670,0.7288135593,0.7405668152,7
CCCCn1/c(=C/C=C2\CCC(/C=C/C3=[N+](CCCC)c4cccc5cccc3c45)=C2c2ccccc2)c2cccc3cccc1c32,ZINC000100265866,0.8076923077,0.7405667271,39
S=C(Nc1ccccc1)Nc1ccc2sc3nc4ccccc4nc3c2c1,ZINC000033780489,0.56,0.740566683,3
CC(=NNC(=S)N(C)C)c1cccc(Cl)c1,ZINC000731562715,0.5882352941,0.7405647438,3
C=CCCCNC(=S)Nc1ccc2nc(Cl)ccc2c1,ZINC001247768528,0.7049180328,0.7405645676,2
CNC(=S)N(C)N=C(C)c1cc(Cl)cc(Cl)c1,ZINC000841646976,0.7333333333,0.7405644353,2
COC(=O)c1cccc2c1/C(=N/NC(N)=S)c1ccccc1-2,ZINC000005606059,0.65625,0.7405633335,2
COC(=O)c1cccc2c1/C(=N\NC(N)=S)c1ccccc1-2,ZINC000104076067,0.65625,0.7405633335,2
S=C(Nc1cc(Cl)ccc1Cl)Nc1ccnc(Cl)c1I,ZINC001201076358,0.5961538462,0.7405608214,2
N[C@@H](Cc1ccnc2ccccc12)C(=O)NC1=C(Cl)C(=O)c2ccccc2C1=O,ZINC001220286187,0.6610169492,0.7405600281,13
C[C@H]1CCCC[C@H]1NC(=S)NN=Cc1cccc2nccn12,ZINC000771090379,0.619047619,0.7405588382,4
S=C(NCc1cccc(Cl)c1)Nc1cccc2cncc(Br)c12,ZINC001195981448,0.6666666667,0.7405587059,2
O=C(NCc1cnc(Cl)cn1)c1cccc2cccc(Br)c12,ZINC001642171214,0.7213114754,0.7405576041,0
Cc1nc2sccn2c1C=NNC(=S)NCc1ccc2c(c1)OCO2,ZINC000916284144,0.6103896104,0.7405569871,1
S=C(Nc1ccc(Cl)cc1)Nc1cc(Cl)nc2ccccc12,ZINC001197306515,0.6,0.7405564583,3
O=C1/C(=C/c2cn(Cc3cccnc3)nn2)COc2cc(Br)ccc21,ZINC000181459555,0.7093023256,0.7405555327,6
O=C1/C(=C\c2cn(Cc3cccnc3)nn2)COc2cc(Br)ccc21,ZINC000588425404,0.7093023256,0.7405555327,6
C[C@H](NC(=S)Nc1cncc(Br)c1I)c1ccccc1,ZINC001245474102,0.6833333333,0.7405553124,1
CC[C@@H](C(=O)NNC(=S)Nc1ccc(Cl)c(Cl)c1)c1ccccc1,ZINC000008078907,0.5272727273,0.7405550479,2
CC[C@H](C)NC(=S)Nc1cccc2c(Br)cccc12,ZINC001200464734,0.6727272727,0.7405537258,1
COc1cccc(/C=C/C(=O)N2CC[C@]3(C2)CN(C(=O)COc2cc(Cl)ccn2)CCO3)c1,ZINC001783415142,0.6987951807,0.7405536817,2
NC(=S)N/N=C/c1cccn1-c1nccs1,ZINC000002510544,0.4680851064,0.7405534173,7
O=C(NNC(=S)Nc1ccc(Cl)cc1)c1nn(Cc2ccccc2)c(=O)c2ccccc12,ZINC000015871822,0.6,0.7405523595,1
COc1ccc(/C=C/C(=O)c2cc(Br)ccc(=O)c2O)cc1,ZINC000004667459,0.2954545455,0.7405505526,12
O=C(Cc1ccccc1)OCCn1nc(Cl)c2ccccc21,ZINC001307322921,0.6727272727,0.7405501118,0
O=C(NC(=S)N[C@@H]1CCCc2ccncc21)c1ccc(Cl)cc1,ZINC001248231465,0.6666666667,0.7405496711,2
Fc1cccc(NNC(=S)N[C@@H]2CCOc3ccccc32)c1,ZINC000741497754,0.703125,0.7405475116,0
Cc1ccc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)c3c2-c2ccccc2CC3)cc1,ZINC000005416860,0.7419354839,0.7405468505,25
COc1cccc([C@@H](NC(=O)c2ncccc2O)c2ccccc2Cl)c1,ZINC001628193401,0.484375,0.7405462335,4
Cc1ccc(Nc2ccccc2[S@@+](C)[O-])c2ccccc12,ZINC001175311258,0.7391304348,0.7405454843,8
NCCNC(=S)NCc1ccc(Oc2ccc(Cl)cc2)cc1,ZINC001239369039,0.512195122,0.7405430162,2
